time;aorta_proximal.blood_pressure;aorta_distal.blood_pressure;aorta_proximal.blood_flow
0.0;10760.0;10760.0;0.0
0.001;10758.798515195635;10755.434357743412;0.0
0.002;10755.832129445023;10750.890406795534;0.0
0.003;10752.038438194168;10746.35782534126;0.0
0.004;10747.857574089205;10741.831767448217;0.0
0.005;10743.496146979978;10737.309957715128;0.0
0.006;10739.051144657496;10732.791327419392;0.0
0.007;10734.568095286822;10728.275374287043;0.0
0.008;10730.06837046168;10723.76186195106;0.0
0.009000000000000001;10725.562002013387;10719.250678868786;0.0
0.010000000000000002;10721.053698575459;10714.741772093863;0.0
0.011000000000000003;10716.54566992543;10710.235116186943;0.0
0.012000000000000004;10712.03895280901;10705.73069862152;0.0
0.013000000000000005;10707.534033318623;10701.228512933027;0.0
0.014000000000000005;10703.031139055096;10696.728555502816;0.0
0.015000000000000006;10698.530376276443;10692.230824048493;0.0
0.016000000000000007;10694.031794279292;10687.735316915221;0.0
0.017000000000000008;10689.535415621312;10683.242032743045;0.0
0.01800000000000001;10685.041250308455;10678.750970310723;0.0
0.01900000000000001;10680.549302454832;10674.262128462418;0.0
0.02000000000000001;10676.059573409053;10669.775506073289;0.0
0.02100000000000001;10671.572063221816;10665.291102033321;0.0
0.022000000000000013;10667.086771334829;10660.80891523976;0.0
0.023000000000000013;10662.603696904209;10656.328944593539;0.0
0.024000000000000014;10658.122838952297;10651.851188997613;0.0
0.025000000000000015;10653.644196438925;10647.375647356172;0.0
0.026000000000000016;10649.16776829487;10642.902318574274;0.0
0.027000000000000017;10644.693553437555;10638.43120155767;0.0
0.028000000000000018;10640.22155077842;10633.962295212728;0.0
0.02900000000000002;10635.751759226387;10629.495598446387;0.0
0.03000000000000002;10631.284177689478;10625.03111016614;0.0
0.03100000000000002;10626.818805075587;10620.56882928003;0.0
0.03200000000000002;10622.355640292824;10616.108754696646;0.0
0.03300000000000002;10617.894682249696;10611.650885325116;0.0
0.03400000000000002;10613.435929855177;10607.195220075106;0.0
0.035000000000000024;10608.97938201875;10602.741757856824;0.0
0.036000000000000025;10604.52503765042;10598.290497581016;0.0
0.037000000000000026;10600.07289566072;10593.841438158968;0.0
0.03800000000000003;10595.622954960727;10589.394578502503;0.0
0.03900000000000003;10591.17521446205;10584.949917523982;0.0
0.04000000000000003;10586.729673076836;10580.507454136305;0.0
0.04100000000000003;10582.286329717768;10576.067187252907;0.0
0.04200000000000003;10577.845183298066;10571.629115787764;0.0
0.04300000000000003;10573.406232731491;10567.193238655385;0.0
0.04400000000000003;10568.96947693234;10562.759554770819;0.0
0.04500000000000003;10564.534914815442;10558.32806304965;0.0
0.046000000000000034;10560.10254529617;10553.898762407998;0.0
0.047000000000000035;10555.672367290426;10549.471651762518;0.0
0.048000000000000036;10551.244379714655;10545.046730030404;0.0
0.04900000000000004;10546.818581485833;10540.623996129381;0.0
0.05000000000000004;10542.394971521471;10536.203448977712;0.0
0.05100000000000004;10537.973548739621;10531.785087494194;0.0
0.05200000000000004;10533.554312058863;10527.36891059816;0.0
0.05300000000000004;10529.137260398313;10522.954917209474;0.0
0.05400000000000004;10524.722392677624;10518.543106248537;0.0
0.05500000000000004;10520.309707816985;10514.133476636283;0.0
0.05600000000000004;10515.899204737116;10509.726027294178;0.0
0.057000000000000044;10511.490882359265;10505.320757144225;0.0
0.058000000000000045;10507.084739605227;10500.917665108956;0.0
0.059000000000000045;10502.680775397315;10496.51675011144;0.0
0.060000000000000046;10498.278988658389;10492.11801107527;0.0
0.06100000000000005;10493.87937831183;10487.721446924583;0.0
0.06200000000000005;10489.481943281558;10483.32705658404;0.0
0.06300000000000004;10485.08668249202;10478.934838978834;0.0
0.06400000000000004;10480.6935948682;10474.544793034693;0.0
0.06500000000000004;10476.302679335613;10470.156917677874;0.0
0.06600000000000004;10471.9139348203;10465.771211835165;0.0
0.06700000000000005;10467.52736024884;10461.387674433883;0.0
0.06800000000000005;10463.142954548335;10457.006304401879;0.0
0.06900000000000005;10458.760716646426;10452.627100667532;0.0
0.07000000000000005;10454.380645471276;10448.250062159752;0.0
0.07100000000000005;10450.002739951586;10443.875187807977;0.0
0.07200000000000005;10445.62699901658;10439.502476542175;0.0
0.07300000000000005;10441.253421596017;10435.131927292843;0.0
0.07400000000000005;10436.882006620179;10430.763538991006;0.0
0.07500000000000005;10432.51275301988;10426.39731056822;0.0
0.07600000000000005;10428.145659726466;10422.033240956565;0.0
0.07700000000000005;10423.780725671806;10417.671329088655;0.0
0.07800000000000006;10419.417949788298;10413.311573897627;0.0
0.07900000000000006;10415.057331008871;10408.953974317146;0.0
0.08000000000000006;10410.69886826698;10404.598529281408;0.0
0.08100000000000006;10406.342560496605;10400.24523772513;0.0
0.08200000000000006;10401.988406632257;10395.894098583562;0.0
0.08300000000000006;10398.086647631917;10391.546872240086;0.0
0.08400000000000006;10408.52826440049;10387.261410498768;2.441654627957151e-07
0.08500000000000006;10439.49440330374;10383.173610356176;7.904856857997867e-06
0.08600000000000006;10480.317562581946;10379.400686197272;1.5565548253200018e-05
0.08700000000000006;10525.990011993965;10375.99755188825;2.322623964840217e-05
0.08800000000000006;10574.16087463613;10372.989875763038;3.088693104360432e-05
0.08900000000000007;10623.726474096296;10370.38959754815;3.854762243880647e-05
0.09000000000000007;10674.168604421142;10368.20221243632;4.620831383400863e-05
0.09100000000000007;10725.243895737327;10366.430190432098;5.386900522921078e-05
0.09200000000000007;10776.837993882818;10365.074581487228;6.152969662441293e-05
0.09300000000000007;10828.897108292862;10364.135768995544;6.919038801961509e-05
0.09400000000000007;10881.395878684432;10363.613823504294;7.685107941481724e-05
0.09500000000000007;10934.3222907892;10363.508668755996;8.451177081001939e-05
0.09600000000000007;10987.670595381345;10363.82015963304;9.217246220522154e-05
0.09700000000000007;11041.437984273376;10364.548118747023;9.983315360042369e-05
0.09800000000000007;11095.623029936589;10365.692353614764;0.00010749384499562585
0.09900000000000007;11150.224953015739;10367.252664721173;0.000115154536390828
0.10000000000000007;11205.243278480131;10369.228849304158;0.00012281522778603016
0.10100000000000008;11260.677674211422;10371.62070313134;0.0001304759191812323
0.10200000000000008;11316.527875232227;10374.428021334068;0.00013813661057643446
0.10300000000000008;11372.79364813692;10377.650598798891;0.0001457973019716366
0.10400000000000008;11429.474774394426;10381.288230351316;0.00015345799336683876
0.10500000000000008;11486.571042510077;10385.340710842025;0.0001611186847620409
0.10600000000000008;11544.082244346137;10389.807835187337;0.00016877937615724305
0.10700000000000008;11602.008173394524;10394.689398388164;0.0001764400675524452
0.10800000000000008;11660.348623965967;10399.985195538884;0.00018410075894764735
0.10900000000000008;11719.103390809321;10405.695021831489;0.0001917614503428495
0.11000000000000008;11778.272268932868;10411.818672557494;0.00019942214173805168
0.11100000000000008;11837.855053520378;10418.355943108812;0.00020708283313325383
0.11200000000000009;11897.851539891692;10425.30662897814;0.00021474352452845598
0.11300000000000009;11958.26152348419;10432.670525759107;0.00022240421592365812
0.11400000000000009;12019.084799844062;10440.447429146328;0.00023006490731886027
0.11500000000000009;12080.32116462219;10448.63713493539;0.00023772559871406242
0.11600000000000009;12141.970413572179;10457.23943902283;0.00024538629010926457
0.11700000000000009;12204.032342549417;10466.254137406086;0.0002530469815044667
0.11800000000000009;12266.5067475106;10475.681026183465;0.00026070767289966887
0.11900000000000009;12329.393424513484;10485.519901554086;0.000268368364294871
0.12000000000000009;12392.692169716744;10495.770559817829;0.00027602905569007317
0.1210000000000001;12456.402779379876;10506.432797375295;0.0002836897470852753
0.1220000000000001;12520.525049863138;10517.506410727749;0.00029135043848047747
0.1230000000000001;12585.058777627471;10528.99119647707;0.0002990111298756796
0.1240000000000001;12650.00375923447;10540.88695132571;0.0003066718212708818
0.12500000000000008;12715.35979134631;10553.193472076633;0.00031433251266608397
0.12600000000000008;12781.126670725705;10565.91055563327;0.000321993204061286
0.12700000000000009;12847.30419423586;10579.037998999476;0.00032965389545648816
0.12800000000000009;12913.892158840414;10592.575599279467;0.0003373145868516903
0.1290000000000001;12980.890361603397;10606.523153677783;0.00034497527824689246
0.1300000000000001;13048.298599689175;10620.880459499229;0.0003526359696420946
0.1310000000000001;13116.116670362406;10635.647314148831;0.00036029666103729675
0.1320000000000001;13184.344370987987;10650.823515131786;0.0003679573524324989
0.1330000000000001;13252.981499031;10666.408860053409;0.00037561804382770105
0.1340000000000001;13322.027852056672;10682.403146619086;0.0003832787352229032
0.1350000000000001;13391.483227730318;10698.806172634228;0.00039093942661810535
0.1360000000000001;13461.347423817298;10715.617736004211;0.0003986001180133075
0.1370000000000001;13531.620238182957;10732.83763473434;0.00040626080940850965
0.1380000000000001;13602.301468792588;10750.465666929791;0.0004139215008037118
0.1390000000000001;13673.390913711373;10768.501630795561;0.00042158219219891395
0.1400000000000001;13744.888371104342;10786.945324636425;0.0004292428835941161
0.1410000000000001;13816.793639236314;10805.79654685688;0.00043690357498931824
0.1420000000000001;13889.106516471853;10825.055095961101;0.00044456426638452045
0.1430000000000001;13961.826801275227;10844.720770552889;0.0004522249577797226
0.1440000000000001;14034.954292210337;10864.793369335619;0.00045988564917492475
0.1450000000000001;14108.488787940689;10885.272691112199;0.0004675463405701269
0.1460000000000001;14182.430087229335;10906.15853478501;0.00047520703196532904
0.1470000000000001;14256.777988938826;10927.450699355868;0.0004828677233605312
0.1480000000000001;14331.53229203116;10949.148983925965;0.0004905284147557333
0.1490000000000001;14395.905747101413;10971.210986346774;0.0004981891061509355
0.1500000000000001;14441.410679122338;10993.519249535573;0.0005
0.1510000000000001;14474.73914237262;11015.950269060171;0.0005
0.1520000000000001;14502.345717433656;11038.433000917006;0.0005
0.1530000000000001;14527.26036587028;11060.934098009471;0.0005
0.1540000000000001;14550.905438364789;11083.437909210226;0.0005
0.1550000000000001;14573.948628588085;11105.937090367875;0.0005
0.1560000000000001;14596.703373336912;11128.428196853833;0.0005
0.1570000000000001;14619.316811432158;11150.909614581926;0.0005
0.1580000000000001;14637.915846351176;11173.365166118148;0.0005
0.1590000000000001;14648.754930947833;11195.749002823033;0.0004978621678366443
0.16000000000000011;14653.97228531354;11218.009369402973;0.0004946958386245648
0.16100000000000012;14656.453396161696;11240.114595156858;0.0004915295094124854
0.16200000000000012;14657.55283884212;11262.049861031017;0.0004883631802004059
0.16300000000000012;14657.906536546381;11283.808258577394;0.00048519685098832654
0.16400000000000012;14657.81305724343;11305.386592781248;0.0004820305217762471
0.16500000000000012;14657.41260500674;11326.783411792405;0.00047886419256416764
0.16600000000000012;14656.771043493643;11347.998082026626;0.00047569786335208825
0.16700000000000012;14655.919338890364;11369.030353992626;0.0004725315341400088
0.16800000000000012;14654.872075521318;11389.88015847927;0.00046936520492792935
0.16900000000000012;14653.636147588215;11410.547510880235;0.0004661988757158499
0.17000000000000012;14652.21483931279;11431.03246628135;0.00046303254650377045
0.17100000000000012;14650.60974026865;11451.335098377382;0.000459866217291691
0.17200000000000013;14648.82164449104;11471.455489574993;0.00045669988807961156
0.17300000000000013;14646.850972543834;11491.393726346814;0.00045353355886753216
0.17400000000000013;14644.697969649478;11511.14989705052;0.0004503672296554527
0.17500000000000013;14642.362798696662;11530.724090905065;0.00044720090044337327
0.17600000000000013;14639.845583900717;11550.116397510106;0.0004440345712312938
0.17700000000000013;14637.146431299016;11569.326906620418;0.00044086824201921437
0.17800000000000013;14634.265438372102;11588.355708040008;0.0004377019128071349
0.17900000000000013;14631.202698560117;11607.202891572433;0.00043453558359505547
0.18000000000000013;14627.958303382953;11625.868546997472;0.000431369254382976
0.18100000000000013;14624.532343435521;11644.352764060197;0.00042820292517089663
0.18200000000000013;14620.924908854966;11662.655632465854;0.0004250365959588172
0.18300000000000013;14617.13608954001;11680.777241877471;0.00042187026674673773
0.18400000000000014;14613.16597525392;11698.717681914744;0.0004187039375346583
0.18500000000000014;14609.014655672861;11716.477042153529;0.00041553760832257884
0.18600000000000014;14604.682220408613;11734.05541212561;0.0004123712791104994
0.18700000000000014;14600.168759019223;11751.452881318613;0.00040920494989841994
0.18800000000000014;14595.474361014049;11768.669539175964;0.00040603862068634054
0.18900000000000014;14590.599115856114;11785.705475096885;0.0004028722914742611
0.19000000000000014;14585.543112963232;11802.560778436411;0.00039970596226218165
0.19100000000000014;14580.306441708553;11819.2355385054;0.0003965396330501022
0.19200000000000014;14574.88919142082;11835.729844570555;0.00039337330383802275
0.19300000000000014;14569.291451384506;11852.043785854443;0.0003902069746259433
0.19400000000000014;14563.513310839897;11868.177451535516;0.00038704064541386385
0.19500000000000015;14557.554858983129;11884.130930748135;0.00038387431620178446
0.19600000000000015;14551.41618496623;11899.90431258259;0.000380707986989705
0.19700000000000015;14545.097377897138;11915.49768608512;0.00037754165777762556
0.19800000000000015;14538.598526839738;11930.911140257938;0.0003743753285655461
0.19900000000000015;14531.919720813867;11946.144764059252;0.00037120899935346667
0.20000000000000015;14525.061048795358;11961.198646403285;0.0003680426701413872
0.20100000000000015;14518.022599716047;11976.072876160297;0.00036487634092930777
0.20200000000000015;14510.804462463797;11990.767542156607;0.0003617100117172284
0.20300000000000015;14503.406725882523;12005.28273317462;0.0003585436825051489
0.20400000000000015;14495.829478772213;12019.618537952838;0.0003553773532930695
0.20500000000000015;14488.072809888952;12033.775045185892;0.00035221102408099003
0.20600000000000016;14480.136807944935;12047.752343524557;0.0003490446948689106
0.20700000000000016;14472.021561608499;12061.550521575777;0.00034587836565683113
0.20800000000000016;14463.727159504138;12075.169667902685;0.0003427120364447517
0.20900000000000016;14455.25369021253;12088.609871024626;0.0003395457072326723
0.21000000000000016;14446.601242270553;12101.871219417179;0.00033637937802059284
0.21100000000000016;14437.769904171311;12114.953801512174;0.0003332130488085134
0.21200000000000016;14428.759764364151;12127.857705697723;0.00033004671959643394
0.21300000000000016;14419.570911254692;12140.58302031823;0.0003268803903843545
0.21400000000000016;14410.20343320484;12153.129833674424;0.00032371406117227505
0.21500000000000016;14400.657418532812;12165.498234023371;0.0003205477319601956
0.21600000000000016;14390.932955513159;12177.688309578502;0.0003173814027481162
0.21700000000000016;14381.030132376784;12189.70014850963;0.00031421507353603676
0.21800000000000017;14370.949037310964;12201.533838942976;0.0003110487443239573
0.21900000000000017;14360.689758459377;12213.189468961189;0.00030788241511187786
0.22000000000000017;14350.25238392212;12224.667126603365;0.0003047160858997984
0.22100000000000017;14339.637001755726;12235.96689986507;0.00030154975668771896
0.22200000000000017;14328.843699973195;12247.088876698366;0.0002983834274756395
0.22300000000000017;14317.872566544007;12258.033145011823;0.0002952170982635601
0.22400000000000017;14306.723689394148;12268.79979267055;0.00029205076905148067
0.22500000000000017;14295.397156406128;12279.388907496212;0.0002888844398394012
0.22600000000000017;14283.893055419012;12289.80057726705;0.0002857181106273218
0.22700000000000017;14272.211474228425;12300.034889717906;0.0002825517814152423
0.22800000000000017;14260.352500586589;12310.091932540245;0.0002793854522031629
0.22900000000000018;14248.316222202338;12319.971793382168;0.00027621912299108343
0.23000000000000018;14236.102726741137;12329.674559848447;0.00027305279377900403
0.23100000000000018;14223.71210182511;12339.200319500535;0.0002698864645669246
0.23200000000000018;14211.144435033051;12348.549159856591;0.00026672013535484514
0.23300000000000018;14198.399813900463;12357.721168391508;0.0002635538061427657
0.23400000000000018;14185.478325919557;12366.716432536921;0.00026038747693068624
0.23500000000000018;14172.38005853929;12375.535039681241;0.0002572211477186068
0.23600000000000018;14159.105099165383;12384.177077169668;0.00025405481850652734
0.23700000000000018;14145.65353516034;12392.642632304218;0.0002508884892944479
0.23800000000000018;14132.025453843467;12400.93179234374;0.0002477221600823685
0.23900000000000018;14118.220942490898;12409.04464450394;0.00024455583087028905
0.24000000000000019;14104.240088335615;12416.981275957402;0.0002413895016582096
0.2410000000000002;14090.08297856747;12424.741773833608;0.00023822317244613016
0.2420000000000002;14075.749700333203;12432.326225218962;0.0002350568432340507
0.2430000000000002;14061.240340736467;12439.734717156807;0.00023189051402197129
0.2440000000000002;14046.55498683785;12446.967336647453;0.00022872418480989184
0.2450000000000002;14031.693725654892;12454.024170648188;0.0002255578555978124
0.2460000000000002;14016.656644162107;12460.905306073311;0.00022239152638573294
0.2470000000000002;14001.44382929101;12467.610829794145;0.00021922519717365352
0.2480000000000002;13986.055367930134;12474.14082863906;0.00021605886796157407
0.2490000000000002;13970.491346925044;12480.495389393498;0.00021289253874949462
0.25000000000000017;13954.751853078375;12486.67459879999;0.0002097262095374152
0.25100000000000017;13938.836973149839;12492.678543558175;0.00020655988032533583
0.25200000000000017;13922.74679385625;12498.50731032483;0.00020339355111325639
0.25300000000000017;13906.48140187155;12504.160985713885;0.00020022722190117696
0.25400000000000017;13890.040883826821;12509.639656296442;0.00019706089268909752
0.25500000000000017;13873.425326310322;12514.943408600802;0.00019389456347701807
0.25600000000000017;13856.634815867486;12520.072329112485;0.00019072823426493865
0.2570000000000002;13839.669439000969;12525.026504274245;0.0001875619050528592
0.2580000000000002;13822.529282170644;12529.8060204861;0.00018439557584077975
0.2590000000000002;13805.214431793645;12534.410964105346;0.0001812292466287003
0.2600000000000002;13787.724974244375;12538.841421446581;0.00017806291741662088
0.2610000000000002;13770.060995854528;12543.09747878173;0.00017489658820454143
0.2620000000000002;13752.222582913118;12547.179222340059;0.00017173025899246198
0.2630000000000002;13734.209821666493;12551.086738308199;0.00016856392978038253
